n;x;f;x-h;x+h
1;0.69;0.651834;0.68;0.7
2;0.64;0.597195;0.68;0.6
3;0.56;0.531186;0.64;0.48
4;0.4;0.389418;0.56;0.24
5;0.08;0.0799147;0.4;-0.24
6;-0.56;-0.531186;0.08;-1.2
7;-1.84;-0.963983;-0.56;-3.12
8;-4.4;0.951602;-1.84;-6.96

